length-of-text, length-of-pattern, Naive, Boyer-Moore, Horspool
1570,85,21,3,3
334,187,2,3,4
1830,80,25,3,3
1776,176,23,4,4
1458,139,18,3,4
1782,66,25,3,3
709,190,7,4,4
42,116,0,2,3
1026,155,12,3,3
257,30,3,1,2
970,97,12,2,3
45,97,0,2,2
240,95,2,2,2
1552,147,20,3,3
1398,117,18,3,4
232,108,2,2,3
1405,18,21,4,3
963,120,12,3,3
1528,188,19,4,4
647,75,8,2,2
1433,112,19,3,3
840,9,13,4,3
803,66,11,2,2
924,97,12,2,2
1452,4,23,14,12
377,103,4,2,3
1547,39,22,3,3
1198,119,16,2,3
1588,172,20,4,5
1736,168,22,4,4
32,31,0,1,1
753,116,9,2,2
82,179,0,3,4
630,86,8,2,2
783,149,9,3,4
1174,41,17,2,2
990,159,11,4,3
415,11,6,2,1
1135,143,15,3,4
1985,63,28,3,3
1429,38,20,3,3
1101,115,14,3,3
413,43,5,2,1
1390,83,19,2,3
1718,148,22,3,4
139,28,2,1,1
1722,111,23,4,3
1962,168,26,4,4
23,198,0,3,4
1818,124,24,3,3
997,41,13,2,2
393,131,4,2,3
1632,38,23,3,3
1895,153,25,3,4
1770,6,27,11,10
1841,27,26,4,4
1090,82,14,3,2
1161,131,14,3,3
1433,48,20,3,3
1868,61,26,3,3
597,65,7,1,2
969,49,14,2,2
145,135,1,2,3
1124,48,16,2,3
799,125,10,3,3
329,137,2,3,3
1547,140,20,3,3
1248,198,15,4,4
855,110,10,3,3
280,91,3,2,2
1723,38,24,3,3
771,112,9,3,2
642,187,7,3,4
1960,91,26,3,3
1994,107,27,3,3
1929,70,27,3,3
1530,65,21,2,2
523,60,7,2,2
903,148,12,3,3
821,194,8,4,4
375,199,3,3,4
957,183,11,4,4
354,59,4,2,1
281,175,1,3,3
1311,110,17,4,3
882,167,10,4,4
706,198,7,3,4
1403,47,20,2,2
674,39,9,2,2
901,151,11,3,3
1044,24,14,2,3
1861,31,26,4,3
716,120,9,2,2
1851,34,27,4,3
459,19,7,2,1
1228,97,17,2,3
438,125,4,3,3
1911,105,26,3,3
773,92,10,3,2
852,101,11,3,3
1301,130,17,4,3
1727,193,22,4,5
1219,16,19,4,3
32,152,0,3,3
440,6,7,3,3
1704,194,21,5,4
295,66,4,1,1
1243,114,16,3,3
1162,49,16,2,2
601,191,6,4,4
1320,48,18,2,2
791,184,9,4,4
1752,150,23,3,4
472,175,5,3,4
1162,122,15,3,3
976,142,12,3,3
362,102,4,2,3
1422,140,18,4,4
201,174,0,3,3
1711,36,24,3,3
748,35,10,2,2
1353,23,19,3,3
1799,186,23,4,4
124,12,1,1,1
815,6,12,6,5
1870,19,29,5,5
990,38,13,2,2
35,166,0,2,3
921,143,11,3,3
1137,57,16,2,3
121,15,1,1,1
1453,26,20,4,3
490,26,7,2,1
949,181,11,3,4
323,60,4,2,2
1604,2,25,29,26
1573,166,20,4,5
1017,112,13,3,3
1076,32,15,3,2
611,146,6,3,4
1988,157,26,4,4
797,157,9,3,4
803,94,10,2,2
1131,52,16,2,2
1809,116,25,3,4
1250,130,16,4,3
638,7,10,4,4
1626,61,23,2,2
99,132,0,2,3
636,87,7,2,2
459,86,5,2,2
1168,114,15,3,3
912,5,15,7,7
1112,49,16,2,3
948,98,12,2,3
1111,194,13,4,4
755,25,10,2,2
1326,171,16,4,4
392,186,3,3,4
155,75,1,2,2
877,96,12,2,3
594,160,6,3,3
1533,134,20,4,3
446,167,4,3,4
1217,24,17,3,2
1029,16,16,4,3
1339,146,17,3,3
103,29,2,1,1
105,177,0,3,4
1220,38,17,3,2
698,88,8,2,2
465,150,4,3,3
1826,3,28,22,21
644,182,6,4,4
1274,51,18,2,3
752,28,11,2,2
745,137,8,2,3
356,53,5,1,1
138,26,1,2,1
615,161,7,3,4
144,119,0,2,2
1987,28,28,4,3
1119,18,18,3,3
580,138,7,2,3
1109,191,13,3,4
1262,169,15,3,4
72,50,0,2,1
22,119,0,2,2
1362,100,18,3,3
970,85,13,3,2
1095,118,14,3,3
218,123,1,2,3
83,62,0,2,1
972,151,12,3,3
242,133,2,2,3
1627,112,21,4,3
1573,40,22,3,3
1810,157,24,4,4
319,9,5,2,1
583,87,7,2,2
1051,182,12,4,4
1245,99,17,2,2
1582,146,20,4,4
382,139,4,2,3
1981,8,30,9,9
1509,41,21,3,3
1196,83,16,2,2
1159,57,16,2,3
1559,39,22,3,3
979,157,11,3,3
170,104,1,2,2
1888,122,25,4,4
1133,59,15,3,2
154,21,2,1,1
266,52,3,2,1
1860,49,26,3,3
1329,146,17,4,4
1019,7,16,6,5
1586,149,20,3,4
104,117,0,2,3
1735,137,23,3,3
1556,181,20,4,4
1152,199,13,4,5
839,48,11,2,2
698,17,11,2,2
1397,136,18,3,4
1811,38,26,3,3
1423,80,20,2,2
1151,148,14,3,3
1084,168,13,3,4
452,35,6,2,1
1952,127,25,3,4
1228,132,16,3,3
78,99,0,2,3
1859,10,29,8,7
1691,23,24,4,4
32,106,0,2,2
1454,169,18,4,4
197,107,1,2,2
175,104,1,2,3
493,174,5,3,4
669,111,8,2,3
1971,62,28,3,3
363,186,3,3,4
749,104,10,2,3
1593,40,22,3,3
1601,184,20,4,4
1048,55,14,3,2
400,154,3,3,4
1425,130,18,3,3
1655,138,21,3,3
1617,144,21,3,3
1694,199,22,4,5
1393,181,17,4,4
1574,128,20,3,3
843,173,10,3,4
1609,90,22,3,3
1241,92,16,3,3
838,142,9,3,3
608,194,6,3,4
1162,166,14,3,4
1942,108,26,3,4
11,170,0,3,4
551,87,7,2,2
895,77,11,2,2
1348,78,18,3,3
340,33,5,2,1
1684,27,24,4,4
377,38,5,2,1
740,66,10,2,2
655,40,9,2,2
871,30,12,3,2
1889,58,26,2,2
111,12,2,1,1
1539,123,21,3,3
1106,58,15,2,2
1403,103,18,3,3
425,24,6,2,1
788,20,12,3,2
284,48,3,1,2
1624,72,22,2,2
1718,198,22,4,4
1201,127,16,3,4
89,152,0,3,3
1296,161,17,3,4
440,166,4,3,3
1886,12,30,6,6
1487,87,20,3,3
294,10,5,1,1
1489,123,20,3,3
549,197,5,4,4
1487,122,20,3,3
55,91,0,2,2
1887,76,26,3,4
1570,11,24,7,5
695,162,8,3,3
219,78,2,2,2
607,191,6,3,4
1928,162,25,4,4
494,54,6,2,2
613,136,7,2,3
487,132,5,3,3
551,49,8,1,1
1654,174,21,4,5
1722,158,22,3,4
1825,76,25,3,3
1239,11,19,5,5
1951,170,25,5,4
873,175,10,4,4
1024,199,12,4,4
788,66,10,2,2
1111,133,14,3,3
1821,181,23,4,4
162,122,0,3,2
1782,70,25,3,3
1088,112,14,2,2
1192,72,16,3,2
602,20,9,2,2
217,90,2,2,2
259,131,2,2,3
758,148,9,3,3
762,92,10,2,2
903,37,12,2,1
1752,128,23,4,3
1252,2,19,24,21
936,93,12,2,2
1499,5,23,12,11
1134,102,15,3,3
1779,171,22,3,5
326,72,4,2,2
485,11,7,2,2
1608,62,22,3,3
1498,86,20,3,3
397,55,5,2,2
148,136,0,2,2
172,34,2,1,2
1487,149,19,3,4
310,157,2,3,3
20,60,0,1,2
273,9,4,1,2
1753,19,27,5,4
146,184,0,3,3
1087,79,15,3,2
1590,132,21,3,4
1077,110,14,3,3
261,175,1,2,3
1389,115,18,3,4
1771,131,24,4,4
403,27,5,2,2
378,50,5,2,2
438,119,5,2,3
1818,3,28,23,20
635,84,8,2,2
1297,5,20,10,8
908,197,10,3,4
636,122,8,2,3
1538,77,21,3,3
981,36,13,3,2
612,11,10,3,2
329,130,3,2,2
1320,103,17,3,3
452,70,6,2,2
1444,66,20,2,3
1234,62,17,3,2
1260,14,19,5,4
1837,40,25,4,3
1718,151,22,4,4
1586,114,21,3,3
1509,46,21,3,3
1797,170,23,4,5
1506,195,19,4,5
475,180,4,3,3
1854,144,24,3,4
291,55,4,1,1
1904,172,25,4,5
855,195,9,4,4
391,120,4,3,3
113,117,0,2,2
568,143,6,3,3
1749,138,23,4,4
1797,39,25,3,3
1008,144,13,3,4
1342,85,18,2,3
305,6,4,2,2
1111,122,14,3,3
142,68,1,2,2
1845,190,24,4,5
630,175,7,3,3
1620,109,22,3,3
1338,3,21,17,15
1410,25,19,3,2
1766,128,23,3,3
1316,174,16,4,4
679,17,11,2,2
1503,193,19,4,4
733,130,9,3,4
1567,143,21,3,4
5,73,0,1,1
970,71,13,2,2
896,42,12,2,2
332,179,2,3,3
1825,172,23,5,4
1812,62,25,3,3
494,139,5,3,3
1936,73,27,3,3
815,75,11,2,3
1665,54,23,4,2
1708,114,23,3,4
594,162,6,3,3
1555,55,21,2,3
1186,22,19,3,3
89,16,1,1,1
1681,94,23,3,4
1118,88,15,3,3
1853,108,25,3,3
1517,36,21,3,2
1867,189,24,4,5
1060,173,13,4,4
457,26,6,1,1
753,91,9,2,2
1002,4,15,10,8
909,58,12,2,2
1993,19,30,4,5
1388,22,21,4,3
1316,163,16,4,4
382,48,5,1,1
1691,151,22,4,4
370,143,4,2,3
1989,81,27,3,3
709,143,8,2,3
1369,181,17,4,4
1955,20,31,5,4
918,70,12,2,3
215,126,1,3,3
863,21,13,3,2
966,168,12,3,4
1610,62,22,2,2
849,146,10,3,3
744,29,10,2,1
1594,79,22,3,3
1657,125,22,4,4
1786,171,23,4,5
540,40,7,1,1
267,148,2,3,3
1805,53,25,3,3
671,11,10,3,3
1470,180,19,3,4
1996,165,26,4,4
1382,180,17,4,4
931,56,12,2,2
1010,93,14,2,3
753,55,10,2,2
1778,99,24,4,3
334,123,3,2,2
1425,86,19,3,2
1689,16,26,6,4
1856,72,25,2,3
1165,122,15,3,3
162,191,0,3,4
1980,40,28,4,3
552,97,7,2,3
764,61,10,3,2
374,195,2,4,4
220,190,0,3,3
174,17,3,1,1
1737,60,24,3,3
284,152,2,3,4
1824,156,24,4,4
1096,19,17,3,3
1225,75,17,2,2
169,144,0,3,3
954,26,14,2,3
904,10,14,4,4
1341,71,19,3,2
946,119,12,3,3
665,80,8,2,2
507,193,5,3,3
1575,105,21,3,3
988,111,13,2,3
1147,78,16,2,2
255,136,2,3,3
1611,127,22,3,4
1948,198,25,5,5
607,13,9,3,2
389,127,4,2,3
1110,156,14,4,4
1582,161,20,4,4
999,12,16,4,3
450,130,5,3,3
1418,152,18,4,4
517,62,7,2,2
1023,197,12,4,4
279,162,1,3,4
301,147,2,3,3
1217,121,15,3,2
1528,168,19,4,5
1995,12,31,7,7
506,115,6,2,3
1433,63,20,3,2
1736,177,22,4,4
780,150,9,3,4
299,189,2,3,4
1051,78,14,3,2
942,182,11,4,4
1226,119,16,3,3
344,11,5,2,2
1114,153,14,4,3
1076,121,14,3,3
1279,194,15,4,4
453,82,6,2,2
1218,197,14,4,5
1782,139,23,4,4
1954,120,26,4,4
1463,117,19,3,3
688,62,10,1,1
1897,72,27,3,3
340,160,3,3,3
715,155,8,3,3
7,11,0,1,1
690,110,9,2,3
1677,10,26,7,7
1809,46,25,4,3
1952,23,27,5,4
213,32,3,1,2
442,88,5,2,2
1373,111,19,3,3
376,167,3,3,4
550,167,5,3,3
1668,21,25,5,3
401,134,4,2,3
623,160,7,3,3
1821,131,24,4,3
1498,119,20,3,3
95,58,0,2,1
1792,8,28,9,8
592,122,6,3,3
1092,69,15,2,2
626,27,9,2,2
1228,67,16,3,2
1878,99,26,3,3
690,105,8,3,2
833,138,10,3,3
1712,47,24,3,3
1424,145,18,3,4
1937,52,27,3,3
