length of text, length of pattern, Boyer-Moore, Naive
479,3,6,9
238,70,3,3
623,34,2,10
408,2,8,8
738,34,2,12
41,83,2,0
305,7,2,6
690,73,2,10
299,66,2,4
39,127,3,0
115,22,1,1
684,193,5,8
789,150,4,11
170,109,3,1
397,135,3,4
569,73,2,9
36,121,3,0
538,96,3,7
751,196,15,44
422,159,4,5
58,160,4,0
266,37,2,4
438,46,2,7
674,15,3,12
273,198,5,1
89,176,5,0
84,30,1,1
417,75,2,6
771,115,4,11
795,11,3,14
741,75,3,12
71,46,1,1
514,103,3,7
426,76,3,6
672,132,3,9
237,86,3,2
783,46,3,13
587,196,6,7
305,93,2,4
763,93,3,11
279,46,1,5
800,136,4,11
569,16,2,11
465,66,2,7
519,187,5,5
138,13,1,3
472,7,5,9
768,158,5,10
590,23,2,9
140,98,2,1
428,109,3,5
199,137,3,1
749,59,3,11
676,38,2,11
428,152,4,5
343,111,4,4
58,128,3,0
57,198,5,0
758,117,5,58
687,127,6,9
256,178,5,2
265,42,1,4
544,83,13,7
430,10,2,11
360,29,1,5
619,68,3,25
257,93,3,3
572,46,2,9
511,93,3,7
15,27,1,0
241,78,3,3
506,189,5,6
432,136,5,8
481,106,3,7
344,103,3,4
201,107,2,2
596,44,3,9
394,78,3,5
583,5,6,10
3,49,2,0
63,200,4,0
783,192,17,45
266,79,3,4
609,5,5,11
508,30,2,8
415,119,3,5
375,160,4,4
631,179,5,8
243,52,1,3
71,12,1,1
725,71,3,12
757,9,4,14
204,188,5,1
393,6,3,7
63,83,4,0
626,28,3,10
350,86,2,5
430,105,3,5
211,161,4,1
301,174,5,3
445,62,3,7
688,131,4,10
642,104,3,10
237,125,3,2
382,51,2,6
783,108,4,11
288,152,4,3
549,40,2,9
621,79,3,9
41,142,3,0
1,18,1,0
5,23,1,0
427,65,3,6
789,49,3,13
635,56,2,10
688,81,3,10
30,92,3,0
269,168,5,2
591,62,2,9
323,81,3,4
322,21,2,5
279,174,4,1
653,53,3,10
747,143,4,10
423,34,3,7
132,29,2,3
693,51,3,11
494,38,2,7
668,163,4,9
697,66,2,10
379,155,4,4
529,154,4,6
208,44,2,2
448,107,3,6
519,106,3,7
612,153,4,7
632,106,4,9
449,126,4,5
76,1,3,2
410,60,2,8
357,103,3,4
290,99,3,3
522,127,3,6
61,154,4,0
203,48,2,2
469,173,4,5
192,40,2,3
200,76,2,2
338,71,3,5
74,10,1,2
335,199,5,3
443,26,2,17
129,157,3,0
543,139,3,7
423,188,4,3
419,55,2,5
800,160,4,11
743,170,4,9
537,184,5,5
138,123,3,1
665,77,3,9
520,194,5,5
219,78,2,2
30,77,2,0
117,48,1,1
505,171,4,5
312,50,2,4
741,119,5,27
175,67,2,2
132,151,3,0
702,159,4,9
758,175,4,9
229,129,3,1
278,196,5,1
338,63,2,4
234,123,3,2
494,139,4,5
453,175,4,4
18,111,2,0
535,65,3,7
339,182,4,2
66,36,1,1
445,16,2,7
587,44,2,9
134,181,4,0
772,106,3,10
404,182,4,3
249,1,8,4
85,125,3,0
537,5,5,9
2,114,3,0
108,131,3,0
210,151,3,1
790,71,3,11
518,62,2,8
206,51,2,3
734,123,3,10
738,162,4,9
54,126,3,0
630,36,2,9
558,99,3,7
263,171,4,2
303,28,2,4
407,58,2,5
422,23,1,6
759,60,2,11
650,198,7,7
298,64,1,3
430,157,3,4
292,136,3,2
449,95,3,5
785,106,2,10
3,107,3,0
681,191,5,7
373,83,2,5
585,186,4,6
218,165,4,1
348,60,2,4
395,107,2,5
541,183,4,5
318,196,4,2
87,86,2,0
453,128,3,5
250,70,2,3
126,186,4,0
625,84,3,8
491,148,3,6
7,12,0,0
468,141,4,5
151,132,3,0
525,175,4,6
179,68,2,2
69,158,4,0
437,37,3,17
10,48,2,0
545,68,3,11
701,132,5,13
172,171,6,0
191,132,3,1
76,5,1,1
95,157,3,0
717,109,3,10
280,142,4,2
487,95,3,6
256,11,2,6
623,39,1,9
385,133,3,4
26,84,2,0
338,96,2,4
627,9,3,11
63,77,2,0
378,187,4,2
608,176,4,7
295,92,2,3
276,20,1,5
65,159,4,0
452,115,3,5
697,167,4,9
514,98,2,7
484,110,3,6
344,144,3,3
88,104,3,0
408,133,3,5
752,161,4,9
640,106,3,8
57,61,1,0
557,50,2,8
61,105,2,0
372,142,3,4
435,87,3,5
20,194,4,0
437,12,2,7
104,35,2,1
503,92,2,7
198,36,2,2
163,162,3,0
441,85,3,6
573,82,3,8
46,109,3,0
437,181,4,4
399,143,3,4
789,152,4,10
350,40,1,5
218,139,3,2
633,200,5,6
180,12,1,3
776,61,2,11
630,157,4,7
5,84,2,0
216,158,4,1
729,33,2,11
16,55,1,0
304,125,3,3
561,81,3,7
248,185,4,1
782,136,4,10
604,145,3,7
505,6,4,8
348,190,4,2
694,17,2,12
616,191,32,7
755,123,5,15
262,91,3,2
534,97,3,6
75,91,2,0
81,67,2,1
386,26,1,7
271,151,3,2
784,107,3,10
351,197,4,3
715,80,2,9
39,142,6,0
377,139,3,4
185,169,4,0
579,95,4,7
376,163,4,4
726,82,3,10
547,170,4,6
688,131,3,8
502,178,4,5
361,165,3,3
697,132,3,9
464,145,4,5
669,15,2,12
700,178,4,10
417,76,2,6
617,162,5,10
230,180,4,1
182,176,4,0
790,27,2,12
124,27,2,1
772,132,3,10
166,137,5,0
670,108,5,13
312,175,6,3
275,40,1,4
223,180,4,1
166,134,3,1
728,72,4,16
303,170,4,2
632,155,4,7
634,126,3,8
443,84,3,5
783,158,5,9
39,130,2,1
489,112,2,5
645,151,6,12
420,152,4,4
93,178,4,0
799,18,2,14
107,104,3,0
617,5,4,10
624,74,2,9
429,52,2,6
782,135,3,10
206,151,3,0
651,2,12,11
291,20,2,4
651,138,4,8
350,116,3,4
717,43,2,10
371,91,3,4
272,150,4,2
316,190,4,2
378,82,2,4
347,19,2,5
350,155,3,3
654,24,2,9
602,11,3,9
287,72,2,3
40,181,4,0
279,141,3,2
1,74,2,0
561,40,1,8
280,114,3,3
203,142,4,1
211,105,2,2
566,126,3,7
86,195,5,0
265,146,3,2
780,155,4,10
53,24,1,0
619,57,3,9
309,129,3,3
210,30,1,3
181,61,2,2
34,87,2,0
678,185,5,8
734,79,3,10
411,180,4,3
461,15,2,8
529,18,2,9
131,78,2,1
107,4,1,1
642,24,2,9
10,165,4,0
253,97,2,2
1,135,3,0
738,196,4,9
147,62,1,2
275,196,4,2
158,178,4,0
110,73,2,0
122,47,10,2
580,29,3,14
185,143,5,1
395,86,2,5
771,130,3,11
31,80,2,0
696,119,4,9
86,34,1,1
27,189,4,0
89,23,1,1
615,137,3,7
389,95,2,5
773,45,2,11
307,48,2,4
329,24,1,5
548,53,2,8
500,180,5,5
759,35,2,11
402,182,4,3
293,179,4,2
453,171,4,5
172,132,3,1
109,81,2,1
103,179,4,0
356,151,4,3
11,199,4,0
531,168,4,6
5,28,1,0
38,43,1,0
157,124,3,0
167,24,1,2
5,17,1,0
240,157,3,1
616,55,2,9
775,90,3,11
255,157,4,1
626,51,2,9
357,109,3,4
222,200,4,1
344,53,2,4
622,187,4,7
218,89,2,2
161,63,1,2
358,195,4,3
793,149,3,10
512,120,3,6
178,108,3,1
696,34,2,10
518,48,2,7
97,32,1,1
564,99,3,7
587,164,4,6
271,127,3,2
42,44,2,0
250,161,3,2
85,155,3,1
634,73,3,8
708,104,3,10
20,177,4,0
230,164,4,1
328,91,3,3
90,123,2,0
188,84,2,2
223,186,4,0
310,140,3,2
707,59,2,9
403,173,4,4
349,9,2,6
366,64,2,4
92,22,1,1
543,195,4,5
680,185,4,7
654,103,3,8
24,153,3,0
397,126,2,3
647,101,3,8
706,123,3,9
18,75,1,0
785,136,3,9
402,43,2,5
236,62,2,2
774,58,3,10
551,15,2,9
4,79,2,0
534,142,4,5
501,159,3,4
443,160,4,4
628,20,2,9
501,34,2,7
338,135,3,3
196,122,2,1
278,2,5,5
625,73,2,8
429,94,2,5
242,193,4,1
609,5,5,9
485,68,2,6
392,95,3,4
136,80,2,1
101,178,3,0
446,125,3,4
89,39,1,1
238,198,4,0
360,115,3,3
356,73,2,4
559,25,2,8
753,114,3,9
44,125,3,0
300,78,2,3
582,132,3,7
765,169,4,8
717,86,2,10
39,197,4,0
308,169,3,2
322,27,1,4
512,90,2,7
577,15,2,9
769,114,3,10
719,161,4,8
265,187,4,1
251,4,3,4
208,105,2,2
671,121,2,8
451,18,2,7
210,153,3,0
531,16,2,8
258,65,2,3
796,95,3,10
55,4,1,1
700,72,2,9
168,192,3,0
399,181,4,3
167,23,1,2
697,193,4,7
770,38,2,11
575,31,1,8
358,120,3,3
349,91,2,4
94,110,2,0
22,15,0,0
617,154,3,7
182,157,3,0
319,152,3,3
61,149,3,0
533,126,3,6
549,62,2,7
574,114,3,7
318,21,1,5
158,194,4,0
7,40,1,0
752,184,5,8
616,63,2,8
169,158,4,0
684,78,2,9
339,33,1,4
718,17,2,11
626,115,2,7
325,61,2,4
81,125,2,0
187,101,2,2
35,158,3,1
189,136,3,1
591,17,2,9
574,162,4,6
475,116,2,5
660,128,3,7
471,183,4,4
152,21,1,2
567,152,3,6
713,170,4,8
550,114,3,6
773,196,4,8
284,86,2,3
695,64,2,9
649,151,3,7
143,14,1,2
319,189,3,1
673,117,3,8
181,27,1,3
737,9,3,11
702,135,3,8
413,7,2,7
402,194,4,3
374,190,4,3
201,33,2,2
594,187,4,6
378,16,1,6
697,126,3,9
198,123,3,1
670,149,4,7
762,140,4,9
776,4,6,11
78,19,1,1
116,159,3,0
536,80,2,7
697,67,2,9
527,61,2,7
324,89,2,3
543,137,4,6
594,187,4,6
304,98,2,3
496,82,2,6
592,92,2,7
494,62,2,6
472,135,3,5
44,181,3,0
29,85,2,0
109,66,2,1
773,38,3,13
509,48,2,7
466,186,4,4
254,25,1,4
53,89,2,0
206,169,3,1
349,96,2,4
599,9,3,9
5,25,1,0
617,55,2,8
573,86,2,7
87,195,3,0
374,163,3,3
636,34,2,9
118,47,1,1
575,73,2,7
443,102,2,5
719,179,4,7
177,135,3,1
82,48,1,1
410,62,2,6
778,102,2,10
619,131,3,7
360,156,4,3
256,10,1,4
549,14,2,9
18,45,1,0
450,154,3,5
300,109,2,3
444,174,4,4
350,197,4,2
407,27,2,5
577,59,1,8
155,4,1,2
762,58,2,10
553,197,5,5
636,146,4,7
681,113,3,8
215,180,3,0
518,104,2,6
378,117,2,3
552,123,3,6
640,7,3,10
521,120,3,6
564,68,2,7
794,165,3,9
638,129,3,8
776,93,3,10
172,13,1,3
45,42,1,0
56,64,1,0
417,180,3,3
15,163,3,0
230,31,1,3
481,7,4,11
224,122,5,2
750,7,6,17
232,66,3,4
659,149,4,7
203,37,2,2
205,45,2,2
762,29,3,12
689,84,2,10
470,166,4,4
144,186,3,0
390,33,1,5
527,140,3,5
141,189,4,0
673,83,2,9
231,196,4,1
729,149,4,8
464,23,1,7
616,164,4,6
546,26,2,7
516,180,3,4
779,162,3,9
249,85,2,2
779,172,4,9
620,32,2,9
112,132,2,0
798,150,4,9
247,124,3,2
717,56,3,9
163,196,4,0
689,124,3,8
793,166,3,9
280,42,1,4
708,183,5,7
172,59,1,1
749,149,4,9
23,61,2,0
590,167,3,7
635,11,2,10
567,28,1,8
397,190,4,3
297,122,2,3
270,159,4,1
502,138,3,6
387,125,2,4
661,19,2,10
65,65,2,0
200,195,4,0
683,129,3,8
573,79,2,7
447,8,3,7
289,40,1,4
47,67,2,0
281,99,2,3
691,4,8,12
245,157,5,2
489,78,2,6
764,105,2,9
319,152,3,2
81,168,4,0
527,21,2,8
224,17,1,3
208,167,4,0
68,102,3,0
375,43,1,5
302,60,2,4
786,149,4,9
523,146,4,5
241,186,3,1
410,49,2,5
609,176,4,6
31,79,2,0
765,151,4,9
219,179,4,1
534,72,2,6
24,161,3,0
413,58,2,6
609,177,4,6
155,50,2,1
587,52,2,8
592,87,2,7
623,14,2,9
296,136,3,2
691,54,2,9
98,160,3,0
547,138,3,6
603,42,2,8
419,101,2,5
589,193,4,5
7,82,2,0
48,92,2,0
363,124,3,4
380,134,3,4
467,164,4,4
379,181,4,3
46,12,1,1
236,119,3,2
632,84,2,8
618,149,3,6
170,5,1,3
370,127,3,3
564,67,1,7
570,43,2,8
590,122,3,6
103,5,1,2
333,1,11,5
553,188,4,6
641,73,2,8
535,196,4,5
72,194,4,0
293,185,4,2
372,47,1,5
429,180,4,4
614,92,2,8
278,127,3,2
488,132,3,5
296,10,1,5
225,41,1,3
232,82,2,3
622,57,2,8
297,94,2,2
190,50,2,2
167,143,3,0
744,168,3,8
269,58,1,3
318,76,2,4
700,44,2,9
144,136,3,1
744,174,3,9
308,179,4,2
245,152,3,2
117,86,2,0
160,124,2,1
782,1,25,13
198,108,3,1
548,60,2,7
501,183,4,5
475,48,2,6
699,176,4,7
43,50,1,0
609,176,3,6
698,47,2,9
590,178,4,6
784,157,4,9
409,116,3,4
436,85,2,6
304,96,2,3
635,129,3,8
491,198,4,5
652,195,4,7
95,40,1,1
207,52,1,2
39,139,2,0
467,69,2,6
638,75,2,8
439,170,4,4
547,2,10,9
707,17,2,11
259,80,2,2
703,115,3,9
703,108,3,9
783,29,2,11
38,163,3,0
445,155,4,4
800,16,2,13
740,96,3,9
411,181,4,4
119,144,3,0
421,38,2,5
388,106,2,4
478,85,2,5
649,83,3,8
310,51,2,3
428,143,4,4
489,45,2,6
187,103,2,2
730,26,2,10
223,12,1,3
608,70,2,8
80,3,1,1
586,145,3,7
478,5,4,7
93,25,1,1
137,15,1,2
84,25,1,1
470,58,2,6
760,1,25,12
746,170,4,8
277,68,2,3
63,105,3,0
343,180,4,2
191,130,3,1
322,74,2,3
165,14,1,3
184,39,1,2
120,169,3,0
583,51,1,7
35,61,2,0
113,78,1,0
472,59,2,6
370,147,3,3
522,22,1,8
411,51,1,5
509,173,3,4
8,12,1,0
636,129,3,8
211,187,4,0
655,12,2,10
423,175,4,3
368,164,3,3
785,67,2,10
609,164,3,6
488,6,3,8
355,198,4,2
717,153,3,9
571,104,2,6
91,122,3,0
178,118,2,1
499,109,2,6
785,72,2,10
279,132,3,3
562,107,3,6
656,17,2,9
774,200,4,9
68,4,1,1
244,83,2,2
782,107,3,9
491,144,3,5
125,156,3,0
463,158,3,5
343,33,1,5
113,178,4,0
606,197,4,5
95,92,3,0
299,29,1,4
56,166,3,0
719,71,2,9
685,89,3,8
655,152,3,8
261,85,2,2
265,177,4,1
580,138,3,6
309,20,1,5
769,141,3,9
165,122,2,1
505,5,4,8
321,22,1,5
414,196,4,3
219,184,4,0
361,178,4,3
68,3,1,1
422,13,2,7
332,91,2,4
529,68,2,6
483,102,2,6
9,179,3,0
575,99,3,7
501,59,2,6
519,31,1,7
690,116,3,8
219,143,3,1
406,184,4,3
562,56,2,7
590,197,5,5
536,176,4,5
462,60,1,5
2,123,2,0
11,7,1,0
697,102,3,9
800,139,3,10
392,154,4,3
748,165,3,9
115,132,3,0
683,122,3,8
175,70,2,2
174,174,4,0
577,102,3,7
35,2,1,0
65,103,2,0
511,136,3,6
572,55,3,7
253,130,3,2
94,10,1,2
110,32,2,1
408,162,3,3
357,137,3,3
427,22,1,6
94,43,2,1
50,91,2,0
700,176,4,8
277,119,2,3
718,67,2,9
445,122,4,4
197,120,13,1
95,122,3,0
247,37,1,3
428,68,2,6
609,86,3,7
475,162,3,5
279,54,2,3
450,182,4,4
715,116,3,8
293,66,2,3
72,74,1,0
198,17,1,3
782,48,2,10
399,24,1,6
787,93,2,10
145,149,4,0
104,187,4,0
724,55,2,10
418,92,2,5
384,137,3,3
757,161,4,8
366,192,4,2
428,167,4,4
60,157,3,0
304,111,3,3
268,153,3,2
24,189,4,0
736,47,2,9
361,100,2,3
703,73,2,9
238,1,8,4
540,157,3,6
248,47,2,3
352,134,3,3
496,33,2,7
103,118,3,0
767,166,4,9
402,161,3,3
217,132,3,1
775,75,2,10
344,161,4,3
709,178,4,8
74,52,1,1
99,66,2,1
31,69,1,0
620,121,3,7
34,55,2,0
775,31,1,11
711,167,3,7
671,10,3,11
570,52,2,8
679,171,4,7
795,8,4,12
514,52,1,7
281,104,2,2
87,38,1,1
243,124,3,2
610,15,2,9
196,40,1,3
304,196,4,2
158,195,4,0
718,31,2,10
470,60,2,6
574,100,2,7
139,141,3,0
383,11,2,6
568,113,3,6
250,17,1,4
410,23,1,6
773,94,3,10
75,87,2,0
583,50,1,8
553,192,4,5
537,68,2,7
550,95,2,7
667,118,3,8
134,127,3,0
694,140,3,8
271,37,1,3
250,124,3,2
300,87,2,3
346,131,2,3
23,66,2,0
148,113,3,0
524,18,2,8
762,183,4,8
371,183,4,3
309,59,1,4
181,25,1,2
550,61,1,7
486,160,3,5
546,152,3,6
112,119,3,0
400,185,4,3
365,11,2,6
534,90,2,7
665,157,3,8
691,35,2,9
111,96,2,1
239,188,4,1
75,62,1,1
632,27,1,9
681,63,2,9
346,82,2,4
636,38,1,8
682,131,3,8
437,105,2,5
402,32,2,5
8,47,2,0
300,186,4,2
738,62,2,10
778,102,2,10
475,166,4,4
731,194,4,8
491,148,3,5
493,145,3,5
430,175,3,4
430,27,2,6
511,182,4,5
263,163,3,2
293,190,4,1
739,77,2,10
30,59,2,0
474,43,2,6
201,139,2,0
259,54,2,3
233,31,1,3
107,81,3,0
537,172,4,6
6,6,1,0
36,177,3,0
349,146,3,3
136,35,1,2
783,17,2,12
606,69,2,8
773,11,3,12
63,73,2,0
682,46,2,9
392,2,7,6
678,32,2,9
590,6,4,9
716,186,4,7
566,92,3,7
204,101,3,1
376,34,1,6
473,200,4,4
354,187,4,3
790,8,4,12
350,190,4,2
137,20,1,2
384,181,3,3
451,172,3,4
284,167,3,2
77,180,4,0
46,196,4,0
459,121,3,5
122,190,4,0
356,100,3,4
477,138,3,5
603,186,4,6
171,72,1,1
718,169,4,8
278,77,2,3
316,183,4,2
29,41,1,0
692,93,3,9
786,84,2,11
121,57,2,1
647,141,3,8
529,44,2,7
144,41,1,1
89,140,3,0
717,145,3,8
570,143,3,6
724,178,4,8
274,88,3,2
455,121,3,5
275,68,2,3
352,35,2,5
76,140,3,0
685,191,4,7
644,64,2,8
353,198,4,2
567,66,2,7
214,82,2,2
485,159,3,5
229,15,1,4
780,88,3,10
188,22,1,3
290,157,3,2
786,149,3,10
16,30,1,0
373,159,3,3
222,19,2,3
108,196,4,0
204,190,4,1
559,126,3,7
618,170,3,7
166,134,3,1
403,114,3,4
599,146,4,6
248,36,2,3
14,101,2,0
688,164,4,7
101,118,2,0
635,82,2,8
341,145,3,2
615,73,2,8
472,173,4,4
60,137,3,0
647,191,4,7
725,89,2,9
606,31,2,8
303,200,5,1
194,13,1,3
380,147,3,3
24,41,1,0
531,154,4,5
403,6,3,6
666,193,4,6
437,20,2,7
445,119,2,4
693,140,3,8
654,173,4,7
105,117,3,0
236,20,1,3
180,78,2,2
353,140,3,3
373,198,4,3
488,188,4,5
652,66,2,8
658,20,2,10
144,133,2,0
183,73,2,2
795,185,4,9
102,17,1,1
147,139,3,0
511,182,4,5
101,166,4,0
74,112,3,0
77,69,1,0
631,132,4,7
279,16,2,4
797,112,3,10
798,196,5,8
512,197,4,5
756,36,2,10
32,5,1,1
716,42,2,10
21,26,1,0
562,63,2,7
384,14,1,6
530,44,2,7
686,62,2,9
253,11,2,4
12,26,1,0
219,156,3,1
777,100,3,10
407,36,1,5
746,21,2,11
387,131,3,3
492,29,2,7
173,192,4,0
428,136,3,4
729,101,2,9
432,83,2,5
504,81,2,6
287,171,3,2
345,168,3,3
431,89,2,5
597,84,2,8
183,122,3,1
111,113,3,0
614,2,10,10
38,24,1,0
775,141,3,10
217,108,3,1
602,122,3,7
279,178,3,2
148,59,1,2
54,14,1,1
35,26,0,0
534,166,4,5
377,166,4,3
335,87,2,3
209,107,3,1
224,91,2,2
585,121,3,6
639,31,2,9
487,56,2,6
522,128,3,5
102,168,3,0
1,112,3,0
553,175,4,5
655,79,2,9
420,128,3,4
26,9,1,0
784,74,2,10
615,159,3,7
783,90,3,10
758,110,3,9
263,113,2,3
685,33,2,9
404,154,3,4
115,82,2,0
86,67,1,0
517,156,3,6
329,188,4,3
753,34,2,10
739,86,3,9
344,93,2,3
759,47,1,10
367,84,2,4
698,93,2,9
75,183,4,0
748,168,4,8
245,126,3,2
2,176,4,0
628,179,4,7
533,151,3,6
87,121,3,0
555,80,2,7
413,74,2,5
135,92,2,1
326,67,1,4
213,194,4,0
657,87,2,8
788,139,3,9
219,103,2,2
761,154,4,9
390,120,3,4
43,75,2,0
643,96,3,8
56,140,3,0
288,200,4,2
161,76,2,2
620,54,2,8
421,12,1,6
376,81,2,4
605,79,3,7
59,67,2,0
92,162,3,0
671,40,2,9
532,140,3,6
552,154,4,6
158,59,1,2
497,31,1,6
172,180,4,0
615,142,3,6
753,123,3,9
188,76,2,2
44,147,3,0
799,120,3,9
141,107,2,1
473,117,3,5
738,26,2,10
726,143,3,8
392,55,2,5
723,129,3,9
334,97,3,3
231,194,3,1
134,160,4,0
568,31,2,8
118,84,2,0
107,199,4,1
407,134,3,4
637,173,4,7
283,126,3,2
50,52,1,0
564,80,2,7
295,9,2,4
322,180,4,2
123,114,3,0
495,17,2,8
690,34,2,10
250,145,4,1
722,188,4,8
23,20,0,0
644,182,4,7
182,73,2,1
320,44,2,4
655,122,3,8
227,95,3,2
476,16,2,7
719,82,2,9
394,122,3,4
470,152,3,4
558,44,1,7
79,52,2,0
621,133,3,7
737,119,3,9
519,79,2,6
253,148,4,1
505,64,2,6
165,110,3,1
782,82,3,10
653,184,3,6
653,141,4,7
241,90,2,2
721,79,2,9
576,157,3,6
483,59,2,6
689,153,3,8
44,76,1,0
157,64,2,2
56,170,4,0
437,67,2,6
388,55,1,4
631,166,4,6
363,125,3,3
429,36,1,6
335,186,4,2
85,21,1,1
148,155,3,0
18,96,2,0
147,23,1,2
63,97,2,0
211,191,4,1
173,159,4,0
311,8,2,4
640,20,1,9
262,43,2,3
558,130,3,6
91,9,1,2
284,58,1,4
626,86,2,8
154,158,4,0
9,185,4,0
498,152,4,5
461,64,2,6
782,168,3,9
306,109,3,3
269,173,4,1
511,10,2,7
330,170,3,3
731,133,3,9
703,47,2,10
274,20,1,4
255,35,1,4
242,27,2,3
780,110,2,10
630,37,1,9
180,118,3,1
568,122,3,7
623,162,3,7
74,29,1,1
411,107,2,5
569,32,1,8
666,72,2,8
7,61,1,0
756,188,5,8
111,111,3,0
136,26,1,1
1,192,4,0
327,136,3,3
471,192,4,4
749,14,3,11
451,192,4,3
776,11,3,11
202,130,3,1
406,30,1,6
307,197,4,2
390,161,3,4
495,127,3,5
252,12,1,4
366,113,3,4
557,58,2,7
423,5,3,7
588,102,2,7
287,166,4,2
173,173,3,0
510,58,2,7
461,6,3,7
750,143,4,9
26,46,1,0
501,159,3,5
129,144,3,0
727,89,3,9
456,34,2,6
468,132,3,5
533,159,3,6
204,165,4,0
573,172,4,6
653,142,3,7
208,121,3,1
787,135,4,9
120,44,1,1
610,137,3,7
320,191,4,2
346,14,2,5
766,164,4,9
49,81,2,0
16,63,1,0
655,57,2,8
763,136,3,9
732,11,3,12
498,5,4,8
53,9,1,0
567,3,6,8
478,99,2,6
742,51,2,10
400,112,3,4
500,95,2,6
126,61,1,1
542,76,2,7
619,143,3,7
163,200,4,0
26,79,2,0
736,61,2,10
351,200,4,2
766,124,3,9
658,193,4,7
168,3,2,3
83,27,1,1
449,27,1,7
595,101,3,7
93,116,2,0
95,61,1,1
397,74,2,5
365,188,4,3
374,158,3,3
213,48,1,2
198,32,1,3
404,111,2,4
648,116,3,8
174,8,1,3
652,198,5,6
229,112,2,1
89,157,22,0
401,114,7,10
772,1,60,29
300,193,9,4
83,131,7,0
377,157,8,8
300,161,8,5
583,187,10,14
499,30,3,16
363,39,4,11
353,169,9,6
481,29,3,16
210,166,23,2
580,148,4,7
795,35,2,12
391,99,3,4
685,95,2,10
566,189,5,5
318,51,2,4
715,70,2,10
701,191,4,8
555,106,5,13
44,60,3,0
297,176,7,3
341,37,3,9
236,139,6,3
63,135,6,0
361,97,5,7
294,183,7,3
567,68,5,14
311,43,3,8
236,21,3,7
524,195,8,9
316,69,4,7
614,156,7,13
570,75,4,14
274,91,4,5
487,169,7,9
780,49,4,20
301,173,6,3
502,50,3,12
648,108,4,15
734,120,6,17
135,187,7,0
208,128,6,2
249,116,5,4
795,191,8,17
249,119,5,3
136,2,5,4
298,163,7,4
266,171,7,3
436,70,4,10
520,130,5,10
741,102,5,18
434,127,5,9
742,65,4,18
98,101,8,0
146,17,2,4
42,149,6,0
445,26,3,11
77,17,2,2
218,4,5,7
252,153,6,3
372,38,3,9
131,193,8,0
395,8,4,11
245,112,5,4
667,58,4,18
424,11,4,12
689,66,4,18
151,121,5,1
411,122,6,8
394,45,3,10
341,100,4,6
746,139,7,17
363,151,7,6
159,152,6,0
44,154,6,1
491,156,7,9
293,11,3,8
587,78,5,14
770,36,4,20
694,191,8,14
701,17,4,20
433,115,5,9
742,77,5,18
191,102,5,3
70,29,2,1
58,117,4,0
87,46,3,1
107,200,8,0
303,45,3,7
110,98,4,0
800,34,4,21
474,57,3,11
44,195,8,0
754,73,5,19
36,25,2,1
439,66,4,10
644,116,5,15
284,93,7,6
302,10,2,6
82,83,2,0
423,159,4,5
245,120,3,2
227,183,4,1
111,190,4,0
22,110,2,1
129,165,3,0
11,50,2,0
584,22,2,10
340,76,2,4
279,165,4,2
227,68,2,3
796,119,3,11
263,22,1,5
780,176,4,10
180,119,3,1
131,16,1,3
160,76,2,2
448,98,2,6
145,62,2,1
377,82,2,5
328,109,3,4
453,58,2,6
759,75,2,11
352,189,4,3
742,75,3,11
762,88,3,12
122,93,2,0
549,16,2,10
